Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,Genre,combined_features,Popularity
No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,7.0,888.0,12.0,888,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",9 hours and 42 minutes,",#27 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Workplace Culture,#3 in Entrepreneurship (Audible Audiobooks & Originals),#38 in Analysis & Strategy",4.1,," Reed Hastings Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",28.699999999999996
Think and Grow Rich,Napoleon Hill,22330.0,166.0,22448.0,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books",4.5,," Napoleon Hill 
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",100485.0
Think and Grow Rich,Napoleon Hill,22330.0,166.0,22.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.45,-1,"-1 Napoleon Hill Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",99368.5
Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,5304.0,1093.0,5339.0,1093,Brought to you by Penguin.,14 hours and 53 minutes,",#47 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Future Studies,#2 in Anthropology (Audible Audiobooks & Originals),#4 in History (Audible Audiobooks & Originals)",4.5,, Yuval Noah Harari Brought to you by Penguin.,23868.0
Inglorious Empire: What the British Did to India,Shashi Tharoor,301.0,752.0,304.0,752,"Penguin presents the audiobook edition of Inglorious Empire, written and read by Shashi Tharoor. ",10 hours and 33 minutes,",#33 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Indian History (Audible Audiobooks & Originals),#1 in Imperialism,#1 in Colonialism & Post-Colonialism",4.5,," Shashi Tharoor Penguin presents the audiobook edition of Inglorious Empire, written and read by Shashi Tharoor. ",1354.5
Hitchhiker's Guide to the Galaxy,Douglas Adams,2449.0,323.0,2473.0,323,"A much loved science-fiction classic, this entertaining intergalactic adventure has a lot going for it - including narration by British comedian Stephen Fry. Adams displays his talents for a creating a whole new world in this first of five audiobooks in the Hitchhiker's Guide to the Galaxy series. Packed with brilliant humour, extraordinary characters and a highly original storyline, it's no wonder that this novel is a favourite of so many. ",-1,-1,4.5,-1,"-1 Douglas Adams A much loved science-fiction classic, this entertaining intergalactic adventure has a lot going for it - including narration by British comedian Stephen Fry. Adams displays his talents for a creating a whole new world in this first of five audiobooks in the Hitchhiker's Guide to the Galaxy series. Packed with brilliant humour, extraordinary characters and a highly original storyline, it's no wonder that this novel is a favourite of so many. ",11020.5
Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,4243.0,1093.0,4327.0,1093,Brought to you by Penguin.,8 hours and 42 minutes,",#29 in Society & Culture (Books),#45 in Sciences, Technology & Medicine (Books),#164 in Personal Development & Self-Help",4.5,, Malcolm Gladwell Brought to you by Penguin.,19093.5
"Men Are from Mars, Women Are from Venus: The Classic Guide to Understanding the Opposite Sex",John Gray,3935.0,13345.0,3970.0,13345,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,-1,"-1 John Gray Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",17707.5
Autobiography of a Yogi,Paramahansa Yogananda,2233.0,1126.0,2244.0,1126," This audio edition, featuring Academy Award winner Ben Kingsley's masterful narration, contains the complete text of Paramahansa Yogananda's life story, an absorbing account of a singular search for Truth. Yogananda describes his experiences with modern-day saints and illuminated masters of India, and presents a definitive introduction to the whole science and philosophy of Yoga.",-1,-1,4.6,-1,"-1 Paramahansa Yogananda  This audio edition, featuring Academy Award winner Ben Kingsley's masterful narration, contains the complete text of Paramahansa Yogananda's life story, an absorbing account of a singular search for Truth. Yogananda describes his experiences with modern-day saints and illuminated masters of India, and presents a definitive introduction to the whole science and philosophy of Yoga.",10271.8
Hit Refresh,Satya Nadella,837.0,13442.0,841.0,13442,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,-1,"-1 Satya Nadella Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",3682.8
FREE: Professional Integrity (A Riyria Chronicles Tale),Michael J. Sullivan,,0.0,,0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,-1,"-1 Michael J. Sullivan 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-0.0
A Gentleman in Moscow,Amor Towles,16239.0,873.0,16358.0,873,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,-1,"-1 Amor Towles 

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",74699.4
A Game of Thrones: Book 1 of A Song of Ice and Fire,George R. R. Martin,13129.0,18149.0,12923.0,18149,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,-1,"-1 George R. R. Martin Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",61706.3
The 10X Rule: The Only Difference Between Success and Failure,Grant Cardone,2706.0,703.0,2729.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Grant Cardone Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",12447.599999999999
The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,1884.0,11862.0,1886.0,11862,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,-1,"-1 Ben Horowitz Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",8666.4
The Bhagavad Gita,Eknath Easwaran,1988.0,280.0,2021.0,280,"The Bhagavad Gita, ""The Song of the Lord"", is the best known of all the Indian scriptures, and Easwaran's reliable and accessible version has consistently been the best-selling translation. Easwaran's introduction places the Gita in its historical setting and brings out the universality and timelessness of its teachings. Chapter introductions give clear explanations of key concepts in that chapter. To listen to the scripture without the introductions, listeners should start at track 044. The Bhagavad Gita opens dramatically on a battlefield, as the warrior Arjuna turns in anguish to his spiritual guide, Sri Krishna, for answers to the fundamental questions of life. But as Easwaran points out, the Gita is not what it seems - it's not a dialogue between two mythical figures at the dawn of Indian history. ""The battlefield is a perfect backdrop, but the Gita's subject is the war within, the struggle for self-mastery that every human being must wage"" to live a life that is meaningful, fulfilling, and worthwhile. This audio recording is a complete and unabridged reading of Eknath Easwaran's book The Bhagavad Gita. ",-1,-1,4.7,-1,"-1 Eknath Easwaran The Bhagavad Gita, ""The Song of the Lord"", is the best known of all the Indian scriptures, and Easwaran's reliable and accessible version has consistently been the best-selling translation. Easwaran's introduction places the Gita in its historical setting and brings out the universality and timelessness of its teachings. Chapter introductions give clear explanations of key concepts in that chapter. To listen to the scripture without the introductions, listeners should start at track 044. The Bhagavad Gita opens dramatically on a battlefield, as the warrior Arjuna turns in anguish to his spiritual guide, Sri Krishna, for answers to the fundamental questions of life. But as Easwaran points out, the Gita is not what it seems - it's not a dialogue between two mythical figures at the dawn of Indian history. ""The battlefield is a perfect backdrop, but the Gita's subject is the war within, the struggle for self-mastery that every human being must wage"" to live a life that is meaningful, fulfilling, and worthwhile. This audio recording is a complete and unabridged reading of Eknath Easwaran's book The Bhagavad Gita. ",9343.6
Mythos,Stephen Fry,2570.0,1093.0,2614.0,1093,"Step into another world - of magic, mayhem, monsters and maniacal gods - in Stephen Fry’s momentous Sunday Times best-seller Mythos, brought to you by Penguin.",-1,-1,4.6,-1,"-1 Stephen Fry Step into another world - of magic, mayhem, monsters and maniacal gods - in Stephen Fry’s momentous Sunday Times best-seller Mythos, brought to you by Penguin.",11821.999999999998
